x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-49,-12,184,0.00184,438,0.00438,185,0.00185,439,0.00439,-1,-0.005405405405405406,-0.005420054200542005,-1.0000000000000026e-05,-0.00540540540540542,-0.005420054200542019,-1,-0.002277904328018223,-0.002280501710376283,-9.999999999999593e-06,-0.0022779043280181303,-0.00228050171037619
-49,-11,172,0.00172,403,0.00403,171,0.00171,402,0.00402,1,0.005847953216374269,0.0058309037900874635,1.0000000000000026e-05,0.005847953216374284,0.005830903790087479,1,0.0024875621890547263,0.002484472049689441,9.999999999999593e-06,0.002487562189054625,0.0024844720496893396
-49,-10,181,0.00181,457,0.00457,181,0.00181,457,0.00457,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-9,207,0.0020700000000000002,409,0.00409,207,0.0020700000000000002,411,0.00411,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004866180048661801,-0.004878048780487805,-2.0000000000000052e-05,-0.004866180048661814,-0.004878048780487818
-49,-8,130,0.0013,427,0.00427,130,0.0013,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,2,0.004705882352941176,0.004694835680751174,2.0000000000000052e-05,0.004705882352941188,0.004694835680751186
-49,-7,153,0.00153,411,0.00411,153,0.00153,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024271844660194173,-0.002430133657351154,-1.000000000000046e-05,-0.0024271844660195287,-0.0024301336573512656
-49,-6,148,0.00148,413,0.00413,148,0.00148,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,1,0.0024271844660194173,0.0024242424242424242,9.999999999999593e-06,0.0024271844660193184,0.0024242424242423254
-49,-5,160,0.0016,412,0.00412,160,0.0016,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-4,194,0.00194,437,0.00437,194,0.00194,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,-1,-0.00228310502283105,-0.002285714285714286,-1.000000000000046e-05,-0.002283105022831155,-0.0022857142857143904
-49,-3,218,0.00218,452,0.00452,220,0.0022,452,0.00452,-2,-0.00909090909090909,-0.0091324200913242,-2.0000000000000052e-05,-0.009090909090909115,-0.009132420091324225,0,0.0,0.0,0.0,0.0,0.0
-49,-2,197,0.00197,425,0.00425,195,0.00195,425,0.00425,2,0.010256410256410256,0.01020408163265306,2.0000000000000052e-05,0.010256410256410284,0.010204081632653088,0,0.0,0.0,0.0,0.0,0.0
-49,-1,173,0.00173,403,0.00403,175,0.00175,405,0.00405,-2,-0.011428571428571429,-0.011494252873563218,-2.0000000000000052e-05,-0.011428571428571458,-0.011494252873563248,-2,-0.0049382716049382715,-0.0049504950495049506,-2.0000000000000052e-05,-0.0049382716049382845,-0.0049504950495049636
-49,0,182,0.00182,420,0.0042,180,0.0018,417,0.00417,2,0.011111111111111112,0.011049723756906077,2.0000000000000052e-05,0.011111111111111141,0.011049723756906106,3,0.007194244604316547,0.007168458781362007,2.9999999999999645e-05,0.007194244604316461,0.007168458781361923
-49,1,207,0.00207,433,0.00433,207,0.00207,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002304147465437788,-0.002306805074971165,-1.000000000000046e-05,-0.002304147465437894,-0.002306805074971271
-49,2,207,0.00207,472,0.00472,207,0.00207,471,0.00471,0,0.0,0.0,0.0,0.0,0.0,1,0.0021231422505307855,0.0021208907741251328,1.000000000000046e-05,0.002123142250530883,0.00212089077412523
-49,3,181,0.00181,466,0.00466,181,0.00181,466,0.00466,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,4,139,0.00139,385,0.00385,139,0.00139,385,0.00385,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,5,185,0.00185,465,0.00465,185,0.00185,470,0.0047,0,0.0,0.0,0.0,0.0,0.0,-5,-0.010638297872340425,-0.0106951871657754,-5.0000000000000565e-05,-0.010638297872340545,-0.010695187165775522
-49,6,194,0.00194,447,0.00447,194,0.00194,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,5,0.011312217194570135,0.01124859392575928,4.99999999999997e-05,0.011312217194570066,0.011248593925759212
-49,7,206,0.00206,423,0.00423,206,0.00206,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023584905660377358,-0.0023612750885478157,-9.999999999999593e-06,-0.00235849056603764,-0.0023612750885477194
-49,8,211,0.00211,484,0.0048400000000000006,211,0.00211,483,0.00483,0,0.0,0.0,0.0,0.0,0.0,1,0.002070393374741201,0.002068252326783868,1.000000000000046e-05,0.002070393374741296,0.0020682523267839623
-49,9,174,0.00174,425,0.00425,175,0.00175,426,0.00426,-1,-0.005714285714285714,-0.0057306590257879654,-1.0000000000000026e-05,-0.005714285714285729,-0.00573065902578798,-1,-0.002347417840375587,-0.0023501762632197414,-9.999999999999593e-06,-0.002347417840375491,-0.0023501762632196456
-49,10,162,0.00162,410,0.0041,161,0.0016099999999999999,409,0.00409,1,0.006211180124223602,0.006191950464396285,1.0000000000000026e-05,0.006211180124223619,0.006191950464396302,1,0.0024449877750611247,0.002442002442002442,1.000000000000046e-05,0.002444987775061237,0.0024420024420025543
-49,11,168,0.0016799999999999999,416,0.00416,168,0.0016799999999999999,416,0.00416,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,12,223,0.00223,472,0.00472,223,0.00223,472,0.00472,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,13,176,0.0017599999999999998,442,0.00442,176,0.0017599999999999998,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,-3,-0.006741573033707865,-0.006764374295377677,-2.9999999999999645e-05,-0.0067415730337077855,-0.006764374295377598
-49,14,170,0.0017000000000000001,433,0.0043300000000000005,170,0.0017000000000000001,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,3,0.0069767441860465115,0.006952491309385863,3.0000000000000512e-05,0.00697674418604663,0.006952491309385982
-49,15,141,0.00141,396,0.00396,141,0.00141,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,16,188,0.0018800000000000002,454,0.00454,188,0.0018800000000000002,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,17,177,0.0017699999999999999,411,0.00411,177,0.0017699999999999999,411,0.00411,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,18,155,0.00155,463,0.0046300000000000004,155,0.00155,463,0.0046300000000000004,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,19,146,0.00146,432,0.00432,146,0.00146,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,20,179,0.00179,444,0.0044399999999999995,179,0.00179,444,0.0044399999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,21,184,0.00184,431,0.00431,184,0.00184,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,22,164,0.00164,429,0.00429,164,0.00164,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,23,186,0.00186,410,0.0040999999999999995,186,0.00186,410,0.0040999999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,24,214,0.00214,469,0.00469,214,0.00214,468,0.00468,0,0.0,0.0,0.0,0.0,0.0,1,0.002136752136752137,0.0021344717182497333,9.999999999999593e-06,0.00213675213675205,0.002134471718249646
-49,25,163,0.00163,431,0.00431,164,0.00164,435,0.00435,-1,-0.006097560975609756,-0.0061162079510703364,-1.0000000000000026e-05,-0.006097560975609772,-0.006116207951070353,-4,-0.009195402298850575,-0.009237875288683603,-4.0000000000000105e-05,-0.009195402298850599,-0.009237875288683627
-49,26,191,0.00191,463,0.00463,190,0.0019,460,0.0046,1,0.005263157894736842,0.005249343832020997,1.0000000000000026e-05,0.005263157894736856,0.005249343832021011,3,0.006521739130434782,0.0065005417118093175,2.9999999999999645e-05,0.006521739130434706,0.006500541711809241
-49,27,163,0.00163,463,0.0046300000000000004,163,0.00163,462,0.00462,0,0.0,0.0,0.0,0.0,0.0,1,0.0021645021645021645,0.002162162162162162,1.000000000000046e-05,0.0021645021645022642,0.0021621621621622615
-49,28,144,0.00144,417,0.00417,150,0.0015,420,0.0042,-6,-0.04,-0.04081632653061224,-5.999999999999994e-05,-0.03999999999999996,-0.04081632653061221,-3,-0.007142857142857143,-0.007168458781362007,-2.9999999999999645e-05,-0.0071428571428570585,-0.007168458781361923
-49,29,201,0.00201,462,0.00462,196,0.00196,460,0.0046,5,0.025510204081632654,0.02518891687657431,5.000000000000013e-05,0.02551020408163272,0.025188916876574378,2,0.004347826086956522,0.004338394793926247,2.0000000000000052e-05,0.004347826086956533,0.004338394793926259
-49,30,225,0.00225,490,0.0049,225,0.00225,491,0.00491,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002036659877800407,-0.0020387359836901123,-1.000000000000046e-05,-0.002036659877800501,-0.002038735983690206
-49,31,158,0.00158,448,0.00448,158,0.00158,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,1,0.0022371364653243847,0.0022346368715083797,9.999999999999593e-06,0.0022371364653242937,0.002234636871508289
-49,32,141,0.00141,410,0.0041,140,0.0014,409,0.00409,1,0.007142857142857143,0.0071174377224199285,1.0000000000000026e-05,0.007142857142857162,0.0071174377224199475,1,0.0024449877750611247,0.002442002442002442,1.000000000000046e-05,0.002444987775061237,0.0024420024420025543
-49,33,201,0.00201,412,0.00412,205,0.00205,414,0.0041400000000000005,-4,-0.01951219512195122,-0.019704433497536946,-4.0000000000000105e-05,-0.019512195121951268,-0.019704433497536995,-2,-0.004830917874396135,-0.004842615012106538,-2.0000000000000052e-05,-0.004830917874396147,-0.00484261501210655
-49,34,155,0.0015500000000000002,443,0.00443,151,0.00151,441,0.00441,4,0.026490066225165563,0.026143790849673203,4.0000000000000105e-05,0.026490066225165632,0.02614379084967327,2,0.0045351473922902496,0.004524886877828055,2.0000000000000052e-05,0.004535147392290262,0.004524886877828066
-49,35,183,0.00183,445,0.00445,185,0.00185,447,0.00447,-2,-0.010810810810810811,-0.010869565217391304,-2.0000000000000052e-05,-0.01081081081081084,-0.010869565217391332,-2,-0.0044742729306487695,-0.004484304932735426,-2.0000000000000052e-05,-0.004474272930648782,-0.004484304932735437
-49,36,213,0.00213,429,0.00429,211,0.00211,429,0.00429,2,0.009478672985781991,0.009433962264150943,2.0000000000000052e-05,0.009478672985782016,0.009433962264150969,0,0.0,0.0,0.0,0.0,0.0
-49,37,203,0.00203,455,0.00455,206,0.00206,457,0.00457,-3,-0.014563106796116505,-0.014669926650366748,-3.000000000000008e-05,-0.014563106796116542,-0.014669926650366786,-2,-0.00437636761487965,-0.0043859649122807015,-2.0000000000000052e-05,-0.004376367614879661,-0.004385964912280714
-49,38,166,0.00166,412,0.00412,164,0.00164,410,0.0041,2,0.012195121951219513,0.012121212121212121,2.0000000000000052e-05,0.012195121951219544,0.012121212121212152,2,0.004878048780487805,0.004866180048661801,2.0000000000000052e-05,0.004878048780487817,0.004866180048661812
-49,39,186,0.00186,434,0.00434,185,0.00185,433,0.00433,1,0.005405405405405406,0.005390835579514825,1.0000000000000026e-05,0.00540540540540542,0.005390835579514839,1,0.0023094688221709007,0.002306805074971165,1.000000000000046e-05,0.002309468822171007,0.002306805074971271
-49,40,179,0.00179,412,0.00412,179,0.00179,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004830917874396135,-0.004842615012106538,-1.9999999999999185e-05,-0.004830917874395939,-0.00484261501210634
-49,41,141,0.00141,417,0.00417,141,0.00141,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,3,0.007246376811594203,0.007220216606498195,3.0000000000000512e-05,0.007246376811594327,0.007220216606498318
-49,42,223,0.00223,471,0.00471,223,0.00223,472,0.00472,0,0.0,0.0,0.0,0.0,0.0,-1,-0.00211864406779661,-0.0021208907741251328,-1.000000000000046e-05,-0.0021186440677967073,-0.00212089077412523
-49,43,132,0.00132,435,0.00435,132,0.00132,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022935779816513763,-0.002296211251435132,-1.000000000000046e-05,-0.0022935779816514817,-0.002296211251435238
-49,44,189,0.00189,423,0.00423,190,0.0019,423,0.00423,-1,-0.005263157894736842,-0.005277044854881266,-1.0000000000000026e-05,-0.005263157894736856,-0.00527704485488128,0,0.0,0.0,0.0,0.0,0.0
-49,45,200,0.002,441,0.00441,199,0.00199,440,0.0044,1,0.005025125628140704,0.005012531328320802,1.0000000000000026e-05,0.005025125628140717,0.005012531328320815,1,0.0022727272727272726,0.0022701475595913734,9.999999999999593e-06,0.00227272727272718,0.002270147559591281
-49,46,214,0.00214,468,0.00468,214,0.00214,468,0.00468,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,47,175,0.00175,457,0.00457,177,0.0017699999999999999,458,0.00458,-2,-0.011299435028248588,-0.011363636363636364,-1.9999999999999836e-05,-0.011299435028248496,-0.011363636363636272,-1,-0.002183406113537118,-0.002185792349726776,-9.999999999999593e-06,-0.002183406113537029,-0.002185792349726687
-49,48,189,0.00189,436,0.00436,187,0.0018700000000000001,434,0.00434,2,0.0106951871657754,0.010638297872340425,1.9999999999999836e-05,0.010695187165775312,0.010638297872340337,2,0.004608294930875576,0.004597701149425287,2.0000000000000052e-05,0.004608294930875588,0.0045977011494252994
-49,49,150,0.0015,432,0.00432,150,0.0015,433,0.00433,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023094688221709007,-0.0023121387283236996,-9.999999999999593e-06,-0.002309468822170807,-0.0023121387283236055
-49,50,220,0.0022,424,0.00424,220,0.0022,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-50,166,0.00166,385,0.00385,173,0.00173,390,0.0039,-7,-0.04046242774566474,-0.04129793510324484,-6.999999999999997e-05,-0.04046242774566472,-0.04129793510324482,-5,-0.01282051282051282,-0.012903225806451613,-4.99999999999997e-05,-0.012820512820512744,-0.012903225806451535
-48,-49,184,0.00184,384,0.00384,184,0.00184,384,0.00384,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-48,167,0.00167,464,0.00464,167,0.00167,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-47,161,0.00161,459,0.00459,161,0.00161,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,1,0.002183406113537118,0.0021810250817884407,1.000000000000046e-05,0.0021834061135372184,0.0021810250817885404
-48,-46,197,0.00197,465,0.00465,197,0.00197,465,0.00465,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-45,200,0.002,396,0.00396,200,0.002,399,0.0039900000000000005,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007518796992481203,-0.007547169811320755,-3.0000000000000512e-05,-0.00751879699248133,-0.007547169811320883
-48,-44,187,0.0018700000000000001,441,0.00441,187,0.0018700000000000001,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,1,0.0022727272727272726,0.0022701475595913734,9.999999999999593e-06,0.00227272727272718,0.002270147559591281
-48,-43,164,0.00164,423,0.00423,164,0.00164,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-42,230,0.0023,469,0.00469,230,0.0023,467,0.00467,0,0.0,0.0,0.0,0.0,0.0,2,0.004282655246252677,0.004273504273504274,2.0000000000000052e-05,0.004282655246252688,0.004273504273504284
-48,-41,206,0.00206,427,0.00427,206,0.00206,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-40,160,0.0016,392,0.00392,160,0.0016,393,0.00393,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002544529262086514,-0.0025477707006369425,-1.000000000000046e-05,-0.002544529262086631,-0.00254777070063706
-48,-39,164,0.00164,425,0.00425,164,0.00164,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002347417840375587,-0.0023501762632197414,-9.999999999999593e-06,-0.002347417840375491,-0.0023501762632196456
-48,-38,173,0.00173,451,0.00451,173,0.00173,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-37,183,0.00183,441,0.00441,183,0.00183,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,2,0.004555808656036446,0.004545454545454545,2.0000000000000052e-05,0.004555808656036458,0.004545454545454558
-48,-36,171,0.00171,433,0.00433,171,0.00171,433,0.00433,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-35,169,0.00169,441,0.00441,169,0.00169,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-34,166,0.00166,416,0.00416,166,0.00166,416,0.00416,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-33,171,0.0017100000000000001,444,0.0044399999999999995,171,0.0017100000000000001,444,0.0044399999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-32,208,0.0020800000000000003,451,0.00451,208,0.0020800000000000003,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-31,162,0.00162,442,0.00442,162,0.00162,444,0.0044399999999999995,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0045045045045045045,-0.004514672686230248,-1.9999999999999185e-05,-0.0045045045045043215,-0.004514672686230064
-48,-30,188,0.00188,461,0.00461,187,0.0018700000000000001,460,0.0046,1,0.0053475935828877,0.005333333333333333,9.99999999999981e-06,0.005347593582887598,0.005333333333333232,1,0.002173913043478261,0.002171552660152009,1.000000000000046e-05,0.002173913043478361,0.0021715526601521085
-48,-29,175,0.00175,440,0.0044,175,0.00175,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-28,189,0.00189,418,0.00418,189,0.00189,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-27,176,0.00176,426,0.00426,176,0.00176,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,-1,-0.00234192037470726,-0.0023446658851113715,-1.000000000000046e-05,-0.0023419203747073675,-0.0023446658851114795
-48,-26,177,0.00177,422,0.00422,177,0.00177,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,1,0.0023752969121140144,0.002372479240806643,9.999999999999593e-06,0.002375296912113917,0.0023724792408065464
-48,-25,208,0.00208,414,0.00414,208,0.00208,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-24,171,0.0017100000000000001,406,0.00406,171,0.0017100000000000001,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002457002457002457,-0.0024600246002460025,-9.999999999999593e-06,-0.002457002457002357,-0.0024600246002459024
-48,-23,157,0.00157,414,0.00414,157,0.00157,416,0.00416,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004807692307692308,-0.004819277108433735,-2.0000000000000052e-05,-0.004807692307692321,-0.004819277108433748
-48,-22,166,0.00166,410,0.0041,168,0.00168,408,0.00408,-2,-0.011904761904761904,-0.011976047904191617,-2.0000000000000052e-05,-0.011904761904761935,-0.011976047904191649,2,0.004901960784313725,0.004889975550122249,2.0000000000000052e-05,0.0049019607843137376,0.004889975550122262
-48,-21,204,0.00204,399,0.0039900000000000005,202,0.00202,398,0.00398,2,0.009900990099009901,0.009852216748768473,2.0000000000000052e-05,0.009900990099009927,0.009852216748768497,1,0.002512562814070352,0.002509410288582183,1.000000000000046e-05,0.002512562814070467,0.0025094102885822984
-48,-20,226,0.00226,458,0.00458,226,0.00226,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-19,169,0.00169,427,0.0042699999999999995,169,0.00169,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002336448598130841,-0.0023391812865497076,-1.000000000000046e-05,-0.0023364485981309485,-0.0023391812865498156
-48,-18,129,0.0012900000000000001,407,0.00407,129,0.0012900000000000001,406,0.00406,0,0.0,0.0,0.0,0.0,0.0,1,0.0024630541871921183,0.0024600246002460025,9.999999999999593e-06,0.0024630541871920176,0.0024600246002459024
-48,-17,185,0.00185,432,0.00432,185,0.00185,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004608294930875576,-0.004618937644341801,-2.0000000000000052e-05,-0.004608294930875588,-0.004618937644341813
-48,-16,178,0.00178,426,0.00426,179,0.00179,425,0.00425,-1,-0.00558659217877095,-0.0056022408963585435,-1.0000000000000026e-05,-0.005586592178770965,-0.005602240896358558,1,0.002352941176470588,0.0023501762632197414,9.999999999999593e-06,0.002352941176470492,0.0023501762632196456
-48,-15,141,0.00141,421,0.00421,141,0.00141,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-14,224,0.0022400000000000002,461,0.00461,224,0.0022400000000000002,461,0.00461,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-13,166,0.00166,448,0.00448,165,0.00165,447,0.00447,1,0.006060606060606061,0.006042296072507553,1.0000000000000026e-05,0.006060606060606076,0.0060422960725075685,1,0.0022371364653243847,0.0022346368715083797,9.999999999999593e-06,0.0022371364653242937,0.002234636871508289
-48,-12,190,0.0019000000000000002,422,0.00422,190,0.0019000000000000002,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002364066193853428,-0.002366863905325444,-1.000000000000046e-05,-0.0023640661938535367,-0.0023668639053255527
-48,-11,151,0.00151,444,0.00444,153,0.0015300000000000001,445,0.00445,-2,-0.013071895424836602,-0.013157894736842105,-2.0000000000000052e-05,-0.013071895424836635,-0.01315789473684214,-1,-0.0022471910112359553,-0.0022497187851518562,-9.999999999999593e-06,-0.0022471910112358633,-0.0022497187851517643
-48,-10,166,0.00166,403,0.00403,164,0.00164,404,0.00404,2,0.012195121951219513,0.012121212121212121,2.0000000000000052e-05,0.012195121951219544,0.012121212121212152,-1,-0.0024752475247524753,-0.0024783147459727386,-1.000000000000046e-05,-0.002475247524752589,-0.002478314745972852
-48,-9,173,0.00173,428,0.00428,174,0.00174,426,0.00426,-1,-0.005747126436781609,-0.005763688760806916,-1.0000000000000026e-05,-0.005747126436781624,-0.005763688760806932,2,0.004694835680751174,0.00468384074941452,2.0000000000000052e-05,0.004694835680751186,0.004683840749414533
-48,-8,203,0.00203,453,0.00453,202,0.00202,453,0.00453,1,0.0049504950495049506,0.0049382716049382715,1.0000000000000026e-05,0.0049504950495049636,0.0049382716049382845,0,0.0,0.0,0.0,0.0,0.0
-48,-7,189,0.0018900000000000002,433,0.0043300000000000005,189,0.0018900000000000002,433,0.0043300000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-6,203,0.00203,436,0.00436,203,0.00203,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002288329519450801,-0.002290950744558992,-9.999999999999593e-06,-0.0022883295194507077,-0.002290950744558899
-48,-5,204,0.00204,478,0.00478,204,0.00204,477,0.00477,0,0.0,0.0,0.0,0.0,0.0,1,0.0020964360587002098,0.0020942408376963353,1.000000000000046e-05,0.002096436058700306,0.0020942408376964316
-48,-4,179,0.00179,432,0.00432,179,0.00179,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-3,174,0.00174,447,0.00447,174,0.00174,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,1,0.002242152466367713,0.0022396416573348264,9.999999999999593e-06,0.0022421524663676215,0.002239641657334735
-48,-2,196,0.00196,435,0.00435,196,0.00196,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-1,215,0.00215,474,0.00474,215,0.00215,475,0.00475,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002105263157894737,-0.002107481559536354,-9.999999999999593e-06,-0.002105263157894651,-0.002107481559536268
-48,0,188,0.0018800000000000002,454,0.00454,187,0.0018700000000000001,451,0.00451,1,0.0053475935828877,0.005333333333333333,1.0000000000000026e-05,0.005347593582887714,0.005333333333333347,3,0.0066518847006651885,0.0066298342541436465,2.9999999999999645e-05,0.0066518847006651095,0.006629834254143568
-48,1,164,0.00164,390,0.0039,164,0.00164,393,0.0039299999999999995,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007633587786259542,-0.007662835249042145,-2.9999999999999645e-05,-0.007633587786259452,-0.007662835249042055
-48,2,175,0.00175,427,0.00427,175,0.00175,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,3,221,0.00221,451,0.00451,221,0.00221,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,2,0.004454342984409799,0.0044444444444444444,2.0000000000000052e-05,0.0044543429844098115,0.004444444444444456
-48,4,192,0.00192,450,0.0045,192,0.00192,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,1,0.0022271714922048997,0.002224694104560623,9.999999999999593e-06,0.002227171492204809,0.0022246941045605323
-48,5,163,0.00163,462,0.00462,165,0.00165,465,0.0046500000000000005,-2,-0.012121212121212121,-0.012195121951219513,-2.0000000000000052e-05,-0.012121212121212152,-0.012195121951219544,-3,-0.0064516129032258064,-0.006472491909385114,-3.0000000000000512e-05,-0.006451612903225916,-0.006472491909385224
-48,6,150,0.0015,407,0.00407,148,0.00148,407,0.00407,2,0.013513513513513514,0.013422818791946308,2.0000000000000052e-05,0.013513513513513549,0.013422818791946343,0,0.0,0.0,0.0,0.0,0.0
-48,7,172,0.00172,423,0.00423,172,0.00172,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,3,0.007142857142857143,0.0071174377224199285,3.0000000000000512e-05,0.007142857142857265,0.007117437722420051
-48,8,190,0.0019,424,0.00424,190,0.0019,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
