x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-45.9184,-33.6735,172,0.0017200000000000002,436,0.00436,171,0.0017100000000000001,435,0.00435,1,0.005847953216374269,0.0058309037900874635,1.0000000000000026e-05,0.005847953216374283,0.005830903790087478,1,0.0022988505747126436,0.002296211251435132,1.000000000000046e-05,0.0022988505747127495,0.002296211251435238
-45.9184,-31.6327,142,0.00142,408,0.00408,142,0.00142,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024449877750611247,-0.0024479804161566705,-9.999999999999593e-06,-0.002444987775061025,-0.002447980416156571
-45.9184,-29.5918,129,0.00129,414,0.00414,122,0.00122,410,0.0041,7,0.05737704918032787,0.055776892430278883,6.999999999999997e-05,0.05737704918032784,0.055776892430278856,4,0.00975609756097561,0.009708737864077669,3.999999999999924e-05,0.009756097560975422,0.009708737864077483
-45.9184,-27.551,177,0.0017699999999999999,433,0.0043300000000000005,176,0.0017599999999999998,432,0.00432,1,0.005681818181818182,0.0056657223796034,1.0000000000000026e-05,0.005681818181818198,0.0056657223796034144,1,0.0023148148148148147,0.0023121387283236996,1.000000000000046e-05,0.0023148148148149214,0.0023121387283238054
-45.9184,-25.5102,179,0.00179,443,0.00443,180,0.0018,440,0.004399999999999999,-1,-0.005555555555555556,-0.005571030640668524,-1.0000000000000026e-05,-0.0055555555555555705,-0.0055710306406685384,3,0.006818181818181818,0.006795016987542469,3.0000000000000512e-05,0.006818181818181936,0.006795016987542585
-45.9184,-23.4694,173,0.00173,424,0.00424,171,0.00171,427,0.0042699999999999995,2,0.011695906432748537,0.011627906976744186,2.0000000000000052e-05,0.011695906432748569,0.011627906976744217,-3,-0.00702576112412178,-0.007050528789659225,-2.9999999999999645e-05,-0.0070257611241216975,-0.0070505287896591405
-45.9184,-21.4286,174,0.00174,420,0.0042,176,0.00176,423,0.00423,-2,-0.011363636363636364,-0.011428571428571429,-2.0000000000000052e-05,-0.011363636363636393,-0.011428571428571458,-3,-0.0070921985815602835,-0.0071174377224199285,-3.0000000000000512e-05,-0.007092198581560404,-0.007117437722420051
-45.9184,-19.3878,163,0.00163,411,0.00411,163,0.00163,410,0.0040999999999999995,0,0.0,0.0,0.0,0.0,0.0,1,0.0024390243902439024,0.00243605359317905,1.000000000000046e-05,0.0024390243902440148,0.0024360535931791626
-45.9184,-17.3469,212,0.00212,454,0.00454,211,0.00211,449,0.00449,1,0.004739336492890996,0.004728132387706856,1.0000000000000026e-05,0.004739336492891008,0.004728132387706869,5,0.011135857461024499,0.01107419712070875,4.99999999999997e-05,0.011135857461024431,0.011074197120708682
-45.9184,-15.3061,203,0.00203,424,0.00424,204,0.00204,427,0.00427,-1,-0.004901960784313725,-0.004914004914004914,-1.0000000000000026e-05,-0.0049019607843137376,-0.004914004914004926,-3,-0.00702576112412178,-0.007050528789659225,-3.0000000000000512e-05,-0.0070257611241218995,-0.007050528789659344
-45.9184,-13.2653,168,0.00168,455,0.00455,167,0.00167,453,0.00453,1,0.005988023952095809,0.005970149253731343,1.0000000000000026e-05,0.005988023952095824,0.005970149253731359,2,0.004415011037527594,0.004405286343612335,2.0000000000000052e-05,0.004415011037527605,0.004405286343612346
-45.9184,-11.2245,187,0.0018700000000000001,430,0.0043,185,0.00185,430,0.0043,2,0.010810810810810811,0.010752688172043012,2.0000000000000052e-05,0.01081081081081084,0.010752688172043038,0,0.0,0.0,0.0,0.0,0.0
-45.9184,-9.18367,169,0.00169,391,0.00391,172,0.00172,395,0.00395,-3,-0.01744186046511628,-0.017595307917888565,-2.9999999999999862e-05,-0.0174418604651162,-0.01759530791788848,-4,-0.010126582278481013,-0.010178117048346057,-4.0000000000000105e-05,-0.010126582278481039,-0.010178117048346081
-45.9184,-7.14286,168,0.00168,439,0.00439,168,0.00168,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,4,0.009195402298850575,0.009153318077803204,4.0000000000000105e-05,0.009195402298850599,0.009153318077803228
-45.9184,-5.10204,208,0.0020800000000000003,428,0.00428,208,0.0020800000000000003,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,-3,-0.0069605568445475635,-0.006984866123399301,-2.9999999999999645e-05,-0.006960556844547482,-0.006984866123399218
-45.9184,-3.06122,163,0.00163,409,0.00409,168,0.0016799999999999999,410,0.0040999999999999995,-5,-0.02976190476190476,-0.030211480362537766,-4.9999999999999914e-05,-0.029761904761904715,-0.030211480362537717,-1,-0.0024390243902439024,-0.002442002442002442,-9.999999999999593e-06,-0.0024390243902438036,-0.0024420024420023427
-45.9184,-1.02041,194,0.00194,427,0.00427,194,0.00194,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002336448598130841,-0.0023391812865497076,-9.999999999999593e-06,-0.002336448598130746,-0.0023391812865496122
-45.9184,1.02041,192,0.00192,442,0.00442,192,0.00192,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-45.9184,3.06122,180,0.0018,423,0.00423,180,0.0018,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-45.9184,5.10204,189,0.00189,384,0.00384,189,0.00189,384,0.00384,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-45.9184,7.14286,176,0.00176,408,0.00408,176,0.00176,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004878048780487805,-0.004889975550122249,-2.0000000000000052e-05,-0.004878048780487817,-0.004889975550122262
-45.9184,9.18367,179,0.00179,418,0.00418,179,0.00179,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-45.9184,11.2245,209,0.00209,486,0.00486,211,0.00211,488,0.00488,-2,-0.009478672985781991,-0.009523809523809525,-2.0000000000000052e-05,-0.009478672985782016,-0.009523809523809549,-2,-0.004098360655737705,-0.004106776180698152,-2.0000000000000052e-05,-0.0040983606557377155,-0.004106776180698163
-45.9184,13.2653,138,0.0013800000000000002,413,0.00413,137,0.0013700000000000001,411,0.00411,1,0.0072992700729927005,0.007272727272727273,1.0000000000000026e-05,0.00729927007299272,0.007272727272727291,2,0.004866180048661801,0.0048543689320388345,2.0000000000000052e-05,0.004866180048661814,0.0048543689320388475
-45.9184,15.3061,180,0.0018,426,0.00426,179,0.00179,426,0.00426,1,0.00558659217877095,0.005571030640668524,1.0000000000000026e-05,0.005586592178770965,0.0055710306406685384,0,0.0,0.0,0.0,0.0,0.0
-45.9184,17.3469,155,0.00155,393,0.0039299999999999995,157,0.00157,394,0.00394,-2,-0.012738853503184714,-0.01282051282051282,-2.0000000000000052e-05,-0.012738853503184747,-0.012820512820512855,-1,-0.0025380710659898475,-0.0025412960609911056,-1.000000000000046e-05,-0.0025380710659899646,-0.0025412960609912227
-45.9184,19.3878,220,0.0022,435,0.00435,220,0.0022,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,1,0.002304147465437788,0.0023014959723820483,9.999999999999593e-06,0.002304147465437694,0.0023014959723819547
-45.9184,21.4286,202,0.00202,433,0.00433,202,0.00202,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002304147465437788,-0.002306805074971165,-1.000000000000046e-05,-0.002304147465437894,-0.002306805074971271
-45.9184,23.4694,163,0.00163,438,0.00438,163,0.00163,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,1,0.002288329519450801,0.002285714285714286,1.000000000000046e-05,0.0022883295194509063,0.0022857142857143904
-45.9184,25.5102,151,0.00151,404,0.00404,155,0.00155,406,0.00406,-4,-0.025806451612903226,-0.026143790849673203,-3.999999999999989e-05,-0.025806451612903153,-0.026143790849673127,-2,-0.0049261083743842365,-0.0049382716049382715,-2.0000000000000052e-05,-0.004926108374384249,-0.0049382716049382845
-45.9184,27.551,179,0.0017900000000000001,461,0.0046099999999999995,176,0.00176,462,0.00462,3,0.017045454545454544,0.016901408450704224,3.000000000000008e-05,0.01704545454545459,0.01690140845070427,-1,-0.0021645021645021645,-0.0021668472372697724,-1.000000000000046e-05,-0.0021645021645022642,-0.0021668472372698725
-45.9184,29.5918,185,0.00185,440,0.0044,184,0.00184,437,0.00437,1,0.005434782608695652,0.005420054200542005,1.0000000000000026e-05,0.005434782608695666,0.005420054200542019,3,0.006864988558352402,0.0068415051311288486,3.0000000000000512e-05,0.00686498855835252,0.006841505131128965
-45.9184,31.6327,166,0.00166,408,0.00408,166,0.00166,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024449877750611247,-0.0024479804161566705,-9.999999999999593e-06,-0.002444987775061025,-0.002447980416156571
-45.9184,33.6735,131,0.00131,390,0.0039,131,0.00131,389,0.0038900000000000002,0,0.0,0.0,0.0,0.0,0.0,1,0.002570694087403599,0.0025673940949935813,9.999999999999593e-06,0.0025706940874034943,0.002567394094993477
-45.9184,35.7143,150,0.0015,403,0.004030000000000001,150,0.0015,403,0.004030000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-45.9184,37.7551,140,0.0014,426,0.00426,140,0.0014,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,-3,-0.006993006993006993,-0.007017543859649123,-3.0000000000000512e-05,-0.006993006993007112,-0.007017543859649243
-45.9184,39.7959,154,0.0015400000000000001,403,0.004030000000000001,154,0.0015400000000000001,400,0.004,0,0.0,0.0,0.0,0.0,0.0,3,0.0075,0.007471980074719801,3.0000000000000512e-05,0.007500000000000128,0.007471980074719928
-45.9184,41.8367,194,0.00194,419,0.00419,194,0.00194,419,0.00419,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-45.9184,43.8776,180,0.0018000000000000002,412,0.00412,180,0.0018000000000000002,414,0.0041400000000000005,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004830917874396135,-0.004842615012106538,-2.0000000000000052e-05,-0.004830917874396147,-0.00484261501210655
-45.9184,45.9184,161,0.0016099999999999999,398,0.00398,161,0.0016099999999999999,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,2,0.005050505050505051,0.005037783375314861,2.0000000000000052e-05,0.005050505050505064,0.005037783375314875
-45.9184,47.9592,161,0.0016099999999999999,386,0.00386,161,0.0016099999999999999,386,0.00386,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-45.9184,50.0,157,0.00157,396,0.00396,157,0.00157,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,-50.0,191,0.00191,446,0.00446,192,0.00192,448,0.00448,-1,-0.005208333333333333,-0.005221932114882507,-1.0000000000000026e-05,-0.005208333333333347,-0.0052219321148825205,-2,-0.004464285714285714,-0.0044742729306487695,-1.9999999999999185e-05,-0.004464285714285533,-0.004474272930648587
-43.8776,-47.9592,176,0.00176,438,0.00438,175,0.00175,436,0.00436,1,0.005714285714285714,0.005698005698005698,1.0000000000000026e-05,0.005714285714285729,0.005698005698005713,2,0.0045871559633027525,0.004576659038901602,2.0000000000000052e-05,0.004587155963302764,0.004576659038901613
-43.8776,-45.9184,152,0.00152,411,0.00411,154,0.0015400000000000001,412,0.00412,-2,-0.012987012987012988,-0.013071895424836602,-2.0000000000000052e-05,-0.012987012987013019,-0.013071895424836635,-1,-0.0024271844660194173,-0.002430133657351154,-1.000000000000046e-05,-0.0024271844660195287,-0.0024301336573512656
-43.8776,-43.8776,156,0.0015600000000000002,447,0.00447,154,0.0015400000000000001,447,0.00447,2,0.012987012987012988,0.012903225806451613,2.0000000000000052e-05,0.012987012987013019,0.012903225806451646,0,0.0,0.0,0.0,0.0,0.0
-43.8776,-41.8367,146,0.00146,411,0.00411,146,0.00146,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,1,0.0024390243902439024,0.00243605359317905,9.999999999999593e-06,0.0024390243902438027,0.0024360535931789505
-43.8776,-39.7959,186,0.00186,427,0.00427,186,0.00186,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002336448598130841,-0.0023391812865497076,-9.999999999999593e-06,-0.002336448598130746,-0.0023391812865496122
-43.8776,-37.7551,191,0.00191,417,0.00417,191,0.00191,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,-35.7143,161,0.00161,401,0.00401,161,0.00161,400,0.004,0,0.0,0.0,0.0,0.0,0.0,1,0.0025,0.0024968789013732834,9.999999999999593e-06,0.002499999999999898,0.002496878901373182
-43.8776,-33.6735,176,0.00176,407,0.00407,176,0.00176,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,-31.6327,147,0.00147,407,0.00407,147,0.00147,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,-29.5918,122,0.00122,420,0.0042,122,0.00122,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023752969121140144,-0.0023781212841854932,-1.000000000000046e-05,-0.002375296912114123,-0.0023781212841856025
-43.8776,-27.551,170,0.0017000000000000001,442,0.00442,170,0.0017000000000000001,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,-25.5102,197,0.00197,427,0.00427,197,0.00197,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,-23.4694,161,0.0016099999999999999,363,0.00363,161,0.0016099999999999999,366,0.00366,0,0.0,0.0,0.0,0.0,0.0,-3,-0.00819672131147541,-0.00823045267489712,-3.000000000000008e-05,-0.008196721311475431,-0.00823045267489714
-43.8776,-21.4286,197,0.00197,436,0.00436,197,0.00197,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,4,0.009259259259259259,0.009216589861751152,4.0000000000000105e-05,0.009259259259259283,0.009216589861751176
-43.8776,-19.3878,185,0.00185,460,0.0046,185,0.00185,461,0.0046099999999999995,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0021691973969631237,-0.002171552660152009,-9.999999999999593e-06,-0.0021691973969630357,-0.0021715526601519203
-43.8776,-17.3469,177,0.00177,424,0.00424,177,0.00177,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,1,0.002364066193853428,0.0023612750885478157,9.999999999999593e-06,0.0023640661938533316,0.0023612750885477194
-43.8776,-15.3061,175,0.00175,417,0.00417,175,0.00175,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,-13.2653,208,0.0020800000000000003,407,0.00407,208,0.0020800000000000003,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,-11.2245,172,0.0017200000000000002,431,0.0043100000000000005,172,0.0017200000000000002,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023148148148148147,-0.002317497103128621,-9.999999999999593e-06,-0.0023148148148147206,-0.0023174971031285265
-43.8776,-9.18367,179,0.00179,403,0.00403,179,0.00179,402,0.00402,0,0.0,0.0,0.0,0.0,0.0,1,0.0024875621890547263,0.002484472049689441,9.999999999999593e-06,0.002487562189054625,0.0024844720496893396
-43.8776,-7.14286,168,0.00168,433,0.00433,169,0.00169,434,0.00434,-1,-0.005917159763313609,-0.005934718100890208,-1.0000000000000026e-05,-0.005917159763313625,-0.005934718100890223,-1,-0.002304147465437788,-0.002306805074971165,-1.000000000000046e-05,-0.002304147465437894,-0.002306805074971271
-43.8776,-5.10204,149,0.00149,424,0.00424,148,0.00148,424,0.00424,1,0.006756756756756757,0.006734006734006734,1.0000000000000026e-05,0.0067567567567567745,0.006734006734006752,0,0.0,0.0,0.0,0.0,0.0
-43.8776,-3.06122,161,0.0016099999999999999,400,0.004,161,0.0016099999999999999,402,0.00402,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004975124378109453,-0.004987531172069825,-2.0000000000000052e-05,-0.004975124378109466,-0.004987531172069839
-43.8776,-1.02041,205,0.0020499999999999997,416,0.0041600000000000005,205,0.0020499999999999997,416,0.0041600000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,1.02041,174,0.00174,399,0.0039900000000000005,174,0.00174,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,3,0.007575757575757576,0.007547169811320755,3.0000000000000512e-05,0.007575757575757705,0.007547169811320883
-43.8776,3.06122,162,0.0016200000000000001,431,0.00431,163,0.00163,433,0.0043300000000000005,-1,-0.006134969325153374,-0.006153846153846154,-9.99999999999981e-06,-0.006134969325153257,-0.006153846153846036,-2,-0.004618937644341801,-0.004629629629629629,-2.000000000000092e-05,-0.004618937644342013,-0.004629629629629843
-43.8776,5.10204,162,0.0016200000000000001,421,0.00421,161,0.00161,420,0.0042,1,0.006211180124223602,0.006191950464396285,1.0000000000000026e-05,0.0062111801242236185,0.006191950464396301,1,0.002380952380952381,0.0023781212841854932,1.000000000000046e-05,0.0023809523809524905,0.0023781212841856025
-43.8776,7.14286,165,0.00165,414,0.00414,164,0.00164,414,0.00414,1,0.006097560975609756,0.0060790273556231,1.0000000000000026e-05,0.006097560975609772,0.006079027355623117,0,0.0,0.0,0.0,0.0,0.0
-43.8776,9.18367,216,0.00216,428,0.00428,216,0.00216,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002331002331002331,-0.002333722287047841,-1.000000000000046e-05,-0.002331002331002438,-0.0023337222870479482
-43.8776,11.2245,168,0.00168,399,0.0039900000000000005,167,0.00167,396,0.00396,1,0.005988023952095809,0.005970149253731343,1.0000000000000026e-05,0.005988023952095824,0.005970149253731359,3,0.007575757575757576,0.007547169811320755,3.0000000000000512e-05,0.007575757575757705,0.007547169811320883
-43.8776,13.2653,161,0.0016099999999999999,433,0.0043300000000000005,161,0.0016099999999999999,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,-3,-0.006880733944954129,-0.006904487917146145,-2.9999999999999645e-05,-0.006880733944954046,-0.006904487917146063
-43.8776,15.3061,136,0.00136,396,0.00396,140,0.0014,397,0.00397,-4,-0.02857142857142857,-0.028985507246376812,-3.999999999999989e-05,-0.02857142857142849,-0.02898550724637673,-1,-0.0025188916876574307,-0.0025220680958385876,-9.999999999999593e-06,-0.0025188916876573283,-0.002522068095838485
-43.8776,17.3469,174,0.00174,418,0.00418,170,0.0017000000000000001,416,0.0041600000000000005,4,0.023529411764705882,0.023255813953488372,3.999999999999989e-05,0.023529411764705816,0.023255813953488306,2,0.004807692307692308,0.004796163069544364,1.9999999999999185e-05,0.004807692307692111,0.004796163069544169
-43.8776,19.3878,155,0.00155,420,0.0042,159,0.00159,419,0.00419,-4,-0.025157232704402517,-0.025477707006369428,-4.0000000000000105e-05,-0.02515723270440258,-0.025477707006369494,1,0.002386634844868735,0.0023837902264600714,9.999999999999593e-06,0.0023866348448686376,0.0023837902264599743
-43.8776,21.4286,184,0.00184,448,0.00448,180,0.0018,447,0.00447,4,0.022222222222222223,0.02197802197802198,4.0000000000000105e-05,0.022222222222222282,0.021978021978022035,1,0.0022371364653243847,0.0022346368715083797,9.999999999999593e-06,0.0022371364653242937,0.002234636871508289
-43.8776,23.4694,187,0.0018700000000000001,404,0.00404,193,0.00193,408,0.00408,-6,-0.031088082901554404,-0.031578947368421054,-5.999999999999994e-05,-0.031088082901554372,-0.03157894736842102,-4,-0.00980392156862745,-0.009852216748768473,-4.0000000000000105e-05,-0.009803921568627475,-0.009852216748768497
-43.8776,25.5102,177,0.0017699999999999999,415,0.00415,171,0.0017100000000000001,409,0.00409,6,0.03508771929824561,0.034482758620689655,5.9999999999999724e-05,0.03508771929824545,0.034482758620689495,6,0.014669926650366748,0.014563106796116505,6.000000000000016e-05,0.014669926650366786,0.014563106796116542
-43.8776,27.551,221,0.00221,451,0.00451,221,0.00221,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,29.5918,175,0.00175,434,0.00434,176,0.00176,435,0.00435,-1,-0.005681818181818182,-0.005698005698005698,-1.0000000000000026e-05,-0.005681818181818197,-0.005698005698005713,-1,-0.0022988505747126436,-0.0023014959723820483,-9.999999999999593e-06,-0.00229885057471255,-0.0023014959723819547
-43.8776,31.6327,167,0.00167,412,0.00412,167,0.00167,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004830917874396135,-0.004842615012106538,-1.9999999999999185e-05,-0.004830917874395939,-0.00484261501210634
-43.8776,33.6735,196,0.00196,409,0.00409,195,0.00195,408,0.00408,1,0.005128205128205128,0.005115089514066497,1.0000000000000026e-05,0.005128205128205142,0.00511508951406651,1,0.0024509803921568627,0.0024479804161566705,9.999999999999593e-06,0.0024509803921567625,0.002447980416156571
-43.8776,35.7143,150,0.0015,413,0.00413,150,0.0015,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-43.8776,37.7551,169,0.00169,439,0.00439,170,0.0017000000000000001,438,0.00438,-1,-0.0058823529411764705,-0.0058997050147492625,-1.0000000000000026e-05,-0.005882352941176485,-0.005899705014749277,1,0.00228310502283105,0.002280501710376283,9.999999999999593e-06,0.0022831050228309573,0.00228050171037619
-43.8776,39.7959,166,0.00166,425,0.00425,165,0.00165,424,0.00424,1,0.006060606060606061,0.006042296072507553,1.0000000000000026e-05,0.006060606060606076,0.0060422960725075685,1,0.0023584905660377358,0.002355712603062426,1.000000000000046e-05,0.0023584905660378446,0.0023557126030625346
-43.8776,41.8367,191,0.00191,438,0.00438,191,0.00191,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,-4,-0.00904977375565611,-0.00909090909090909,-4.0000000000000105e-05,-0.009049773755656132,-0.009090909090909115
-43.8776,43.8776,196,0.00196,420,0.0042,198,0.00198,418,0.00418,-2,-0.010101010101010102,-0.01015228426395939,-2.0000000000000052e-05,-0.010101010101010128,-0.010152284263959418,2,0.004784688995215311,0.00477326968973747,2.0000000000000052e-05,0.004784688995215324,0.004773269689737483
